population,component,wavename,mean_amp,n
Benin,E-Z-7-12,FAW,0.0603195,1
Benin,E-Z-7-12,MCB,0.25002016666666665,6
Benin,Z-11-16,FAW,0.1461832354,5
Benin,Z-11-16,MCB,0.173221975,4
Benin,Z-9-12,FAW,0.0159978,1
Benin,Z-9-12,MCB,0.16097452,5
Benin,Z-9-14,FAW,0.3678366,14
Benin,Z-9-14,MCB,0.47866616666666667,6
Kenya,E-Z-7-12,FAW,0.07687107777777778,9
Kenya,E-Z-7-12,MCB,0.28612447142857145,7
Kenya,Z-11-16,FAW,0.11507912000000001,5
Kenya,Z-11-16,MCB,0.13962648,5
Kenya,Z-9-12,FAW,0.11618083333333334,3
Kenya,Z-9-12,MCB,0.25618956,7
Kenya,Z-9-14,FAW,0.470383,33
Kenya,Z-9-14,MCB,0.7143932857142857,7
Nigeria,E-Z-7-12,FAW,0.227116,1
Nigeria,E-Z-7-12,MCB,0.537106,4
Nigeria,Z-11-16,MCB,0.19675975,4
Nigeria,Z-9-12,MCB,0.6929743333333334,3
Nigeria,Z-9-14,FAW,0.9759958333333333,6
Nigeria,Z-9-14,MCB,0.879745,4
